<<<<<<< HEAD
﻿id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
232933,NULL,job duration history,Cancelled,11:53:23,115323,2015-12-21,1,NULL,NULL,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 17:00:29.357,2015-12-21 17:00:29.357
232934,NULL,job duration history,Failed,00:01:19,119,2015-12-17,2,NULL,NULL,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 09:00:18.793,2015-12-17 09:00:18.793
232935,NULL,job duration history,Failed,12:30:08,123008,2015-12-17,3,NULL,NULL,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
232936,NULL,job duration history,Cancelled,01:42:10,14210,2015-12-16,4,NULL,NULL,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 12:17:29.373,2015-12-16 12:17:29.373
232937,NULL,job duration history,Failed,12:11:27,121127,2015-12-16,5,NULL,NULL,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 07:00:50.817,2015-12-17 07:00:50.817
232938,NULL,job duration history,Cancelled,00:33:38,3338,2015-12-15,6,NULL,NULL,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-15 11:00:28.857,2015-12-15 13:53:28.100
232939,NULL,job duration history,Cancelled,01:02:38,10238,2015-12-15,7,NULL,NULL,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-15 12:00:45.857,2015-12-15 13:53:28.100
233310,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,NULL,NULL,NULL,2015-10-23 14:19:32.087,FHN_WAREHOUSE_UAT,FHN,UAT,2015-10-23 14:19:32.087,2015-10-23 14:19:32.087,2015-12-25 12:41:27.717,2015-12-25 12:41:34.410
233311,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,6,NULL,NULL,2015-10-23 14:17:30.150,FHN_WAREHOUSE_UAT,FHN,UAT,2015-10-23 14:17:30.150,2015-10-23 14:17:30.150,2015-12-25 12:41:27.717,2015-12-25 12:41:34.410
233312,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,NULL,NULL,NULL,2015-12-18 14:01:47.197,UCF_WAREHOUSE_UAT,UCF,UAT,2015-12-18 14:01:47.197,2015-12-18 14:01:47.197,2015-12-25 12:41:27.830,2015-12-25 12:41:34.410
233313,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-18 13:49:39.700,UCF_WAREHOUSE_UAT,UCF,UAT,2015-12-18 13:49:39.700,2015-12-18 13:49:39.700,2015-12-25 12:41:27.830,2015-12-25 12:41:34.410
233314,3,dbo.config,ScmRevision,2387e04e045ee10ef15f077bac10d8b574340fa3,Client Repository SHA commit,NULL,NULL,NULL,2015-12-21 11:44:26.537,XCLS_WAREHOUSE_UAT,XCLS,UAT,2015-12-21 11:44:26.537,2015-12-21 11:44:26.537,2015-12-25 12:41:27.957,2015-12-25 12:41:34.410
233315,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,NULL,NULL,2015-11-17 18:51:42.507,XCLS_WAREHOUSE_UAT,XCLS,UAT,2015-11-17 18:51:42.507,2015-11-17 18:51:42.507,2015-12-25 12:41:27.957,2015-12-25 12:41:34.410
233316,3,dbo.config,ScmRevision,a2dd5c8635240a08523e2fca138a7ddc21b9f768,The build version (ie. 4791),NULL,NULL,NULL,2015-12-09 11:30:48.363,BIDCO_WAREHOUSE_PRD,BIDCO,PRD,2015-12-09 11:30:48.363,2015-12-09 11:30:48.363,2015-12-25 12:41:27.933,2015-12-25 12:41:34.410
233317,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,4,NULL,NULL,2015-10-22 15:16:43.563,BIDCO_WAREHOUSE_PRD,BIDCO,PRD,2015-10-22 15:16:43.563,2015-10-22 15:16:43.563,2015-12-25 12:41:27.933,2015-12-25 12:41:34.410
233318,3,dbo.config,ScmRevision,86c22f337667f38553da90888706985e27d7a31b,Client Repository SHA commit,NULL,NULL,NULL,2015-12-18 14:38:36.590,AHP_WAREHOUSE_PRD,AHP,PRD,2015-12-18 14:38:36.590,2015-12-18 14:38:36.590,2015-12-25 12:41:28.043,2015-12-25 12:41:34.410
233319,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-18 14:36:03.860,AHP_WAREHOUSE_PRD,AHP,PRD,2015-12-18 14:36:03.860,2015-12-18 14:36:03.860,2015-12-25 12:41:28.043,2015-12-25 12:41:34.410
233320,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),NULL,NULL,NULL,2015-02-23 17:25:04.960,FDLS_WAREHOUSE_PRD,FDLS,PRD,2015-02-23 17:25:04.960,2015-02-23 17:25:04.960,2015-12-25 12:41:28.147,2015-12-25 12:41:34.410
233321,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,NULL,NULL,2015-02-23 17:25:05.190,FDLS_WAREHOUSE_PRD,FDLS,PRD,2015-02-23 17:25:05.190,2015-02-23 17:25:05.190,2015-12-25 12:41:28.147,2015-12-25 12:41:34.410
233322,3,dbo.config,ScmRevision,db19d41280941b12d5bff6a801615b69d0cd4bc6,Client Repository SHA commit,NULL,NULL,NULL,2015-12-18 15:38:39.003,FHN_WAREHOUSE_PRD,FHN,PRD,2015-12-18 15:38:39.003,2015-12-18 15:38:39.003,2015-12-25 12:41:28.253,2015-12-25 12:41:34.410
233323,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-18 15:29:44.603,FHN_WAREHOUSE_PRD,FHN,PRD,2015-12-18 15:29:44.603,2015-12-18 15:29:44.603,2015-12-25 12:41:28.253,2015-12-25 12:41:34.410
233324,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),NULL,NULL,NULL,2014-05-21 12:28:13.940,ONPOINT_WAREHOUSE_PRD,ONPOINT,PRD,2014-05-21 12:28:13.940,2014-05-21 12:28:13.940,2015-12-25 12:41:28.353,2015-12-25 12:41:34.410
