id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
430203,2016-01-15 11:32:09.753000000,ACP Nightly Job PRD,,job duration history,Success,06:51:12,65112,2016-01-15,1,,,ACP,PRD,2016-01-15 11:32:09.753000000,2016-01-15 08:01:03.827000000,2016-01-15 08:01:03.827000000
430204,2016-01-15 11:32:09.753000000,ACP Nightly Job PRD,,job duration history,Success,07:44:14,74414,2016-01-14,2,,,ACP,PRD,2016-01-15 11:32:09.753000000,2016-01-14 09:01:16.507000000,2016-01-14 09:01:16.507000000
430205,2016-01-15 11:32:09.753000000,ACP Nightly Job PRD,,job duration history,Success,08:35:59,83559,2016-01-13,3,,,ACP,PRD,2016-01-15 11:32:09.753000000,2016-01-13 10:00:25.550000000,2016-01-13 10:00:25.550000000
430206,2016-01-15 11:32:09.753000000,ACP Nightly Job PRD,,job duration history,Success,05:14:17,51417,2016-01-12,4,,,ACP,PRD,2016-01-15 11:32:09.753000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
430207,2016-01-15 11:32:09.753000000,ACP Nightly Job PRD,,job duration history,Success,04:24:44,42444,2016-01-11,5,,,ACP,PRD,2016-01-15 11:32:09.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
430208,2016-01-15 11:32:09.753000000,ACP Nightly Job PRD,,job duration history,Success,05:00:00,50000,2016-01-10,6,,,ACP,PRD,2016-01-15 11:32:09.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
430209,2016-01-15 11:32:09.753000000,ACP Nightly Job PRD,,job duration history,Success,07:31:29,73129,2016-01-09,7,,,ACP,PRD,2016-01-15 11:32:09.753000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
430210,2016-01-15 11:32:09.753000000,ACP Nightly Job PRD,,job duration history,Success,16:29:20,162920,2016-01-07,8,,,ACP,PRD,2016-01-15 11:32:09.753000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
430211,2016-01-15 11:32:09.753000000,ACP Nightly Job QA,,job duration history,Failed,00:00:48,48,2016-01-12,1,,,ACP,QA,2016-01-15 11:32:09.753000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
430212,2016-01-15 11:32:09.753000000,ACP Nightly Job QA,,job duration history,Failed,55:13:16,551316,2016-01-12,2,,,ACP,QA,2016-01-15 11:32:09.753000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
430213,2016-01-15 11:32:09.753000000,ACP Nightly Job QA,,job duration history,Failed,08:30:40,83040,2016-01-11,3,,,ACP,QA,2016-01-15 11:32:09.753000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
430214,2016-01-15 11:32:09.753000000,ACP Nightly Job QA,,job duration history,Cancelled,00:01:02,102,2016-01-07,4,,,ACP,QA,2016-01-15 11:32:09.753000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
430215,2016-01-15 11:32:09.753000000,ACP Nightly Job QA,,job duration history,Failed,00:40:57,4057,2015-12-01,5,,,ACP,QA,2016-01-15 11:32:09.753000000,2015-12-01 15:00:25.053000000,2015-12-15 13:53:28.100000000
